is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	cleaned_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	DanScavino	"RT @DanScavino: Join President-elect Trump LIVE from Mobile, Alabama via his #Facebook page! #ThankYouTour2016 
Watch: https://t.co/btzN080…"		" Join President-elect Trump LIVE from Mobile, Alabama via his #Facebook page! #ThankYouTour2016 
Watch: https://t.co/btzN080…"	"join presidentelect trump live from mobile alabama via his facebook page thankyoutour2016 
watch"	-0.14750240743160248	0.18426595628261566	-1.3630104064941406	1.149278998374939	0.26035454869270325	-0.17038410902023315	-0.08955603092908859	0.49348968267440796	0.21894577145576477	0.6630921363830566	0.7981253266334534	0.46481600403785706	-0.12736184895038605	-0.04040691256523132	-0.3886037766933441	0.6241673231124878	0.3579571843147278	-0.56772780418396	0.08461266756057739	0.5001511573791504	0.9703125953674316	0.18201975524425507	0.039550527930259705	1.1288880109786987	-0.0653550922870636	0.320305734872818	-0.675301730632782	0.9141752123832703	-0.698268473148346	-0.43856632709503174	-0.33154594898223877	-0.25234588980674744	0.5766816735267639	0.5720224380493164	-0.7029750347137451	-0.15978769958019257	-0.9701443314552307	0.814939558506012	-0.1206236407160759	0.5620599985122681	-0.21683728694915771	-0.13739024102687836	0.12254172563552856	0.560334324836731	0.6455895304679871	0.6161171793937683	-0.36872008442878723	-0.04410690814256668	0.2692256569862366	0.25372788310050964
1		"""@ShadesOfLilac: RT “@realDonaldTrump: We should not be importing the disease to our homeland.” Completely agree, Mr. Trump."""	" ""@ShadesOfLilac:"	" “@realDonaldTrump: We should not be importing the disease to our homeland.” Completely agree, Mr. Trump."""	we should not be importing the disease to our homeland completely agree mr trump	-0.39205414056777954	-0.11364889144897461	0.6598884463310242	-0.7676135301589966	-0.17510198056697845	0.39909297227859497	0.01005980558693409	-0.11043845862150192	0.17135021090507507	0.2970220446586609	-0.10079425573348999	0.07586260885000229	-0.2943173944950104	-0.6275942325592041	-0.36472073197364807	0.8951514363288879	0.23932577669620514	-0.09679745137691498	0.47543105483055115	-0.5492202639579773	-0.20323805510997772	0.34852227568626404	0.8852640390396118	1.0402451753616333	0.39415475726127625	-0.5396371483802795	-0.2650114595890045	0.029079090803861618	-0.151532843708992	-0.3181862235069275	-0.3939780592918396	0.22753091156482697	-0.2188202142715454	0.20825503766536713	0.3254665732383728	-0.05358961969614029	0.6037532687187195	0.16738952696323395	-0.3076311945915222	-0.05264028161764145	-0.37745314836502075	-0.33015578985214233	-0.011887104250490665	-0.045705731958150864	-0.6262945532798767	0.0124659463763237	0.17151930928230286	0.15541934967041016	-0.033287063241004944	-0.08940703421831131
1	realDonaldTrump	"RT @realDonaldTrump: Happy Birthday @DonaldJTrumpJr!
https://t.co/uRxyCD3hBz"		" Happy Birthday @DonaldJTrumpJr!
https://t.co/uRxyCD3hBz"	happy birthday	0.0897803008556366	-0.0016079263295978308	-0.31072160601615906	0.0443667396903038	-0.48591119050979614	0.42312002182006836	0.018433142453432083	0.027879958972334862	0.19239340722560883	0.08761955797672272	-0.06732064485549927	-0.419916033744812	0.0059539545327425	0.17282842099666595	-0.060685668140649796	0.17289012670516968	-0.030936462804675102	-0.25038596987724304	0.09033581614494324	-0.06606578826904297	0.06841394305229187	0.015462633222341537	-0.12309795618057251	0.5218468308448792	0.3756040036678314	-0.1509643942117691	-0.2825484573841095	0.1555900126695633	-0.11546964198350906	0.0263169314712286	-0.15560416877269745	0.12267053127288818	0.6117128729820251	0.12642858922481537	0.14839015901088715	0.03334084525704384	0.00027550235972739756	0.3577577769756317	-0.45986467599868774	0.21640117466449738	-0.27036216855049133	0.18361493945121765	0.030095526948571205	0.16744814813137054	0.06993285566568375	0.11258267611265182	-0.20271527767181396	0.28471848368644714	-0.3095230162143707	0.10950923711061478
1	Reince	RT @Reince: Happy New Year + God's blessings to you all.  Looking forward to incredible things in 2017!  @realDonaldTrump will Make America…		 Happy New Year + God's blessings to you all. Looking forward to incredible things in 2017! @realDonaldTrump will Make America…	happy new year gods blessings to you all looking forward to incredible things in 2017 realdonaldtrump will make america	-0.035856764763593674	0.18895436823368073	-0.81106036901474	0.6860073804855347	-0.8679390549659729	1.0133874416351318	0.13403554260730743	0.20950891077518463	0.6747626662254333	-0.07537154853343964	0.1596868932247162	-0.6803710460662842	-0.03913489356637001	0.17817525565624237	-0.36861443519592285	0.719760537147522	0.4042908251285553	0.420957088470459	0.41341066360473633	-0.9744071960449219	-0.4818781316280365	-0.11359474807977676	0.19282971322536469	0.41255101561546326	0.21257485449314117	0.2651823163032532	-0.5949747562408447	0.20806364715099335	-0.036593325436115265	0.36786723136901855	-0.2336481362581253	0.1336030215024948	0.8963382840156555	0.0404796376824379	0.8321273326873779	0.2009080946445465	0.021322378888726234	1.0046192407608032	-0.8794253468513489	1.1292396783828735	-0.08354640007019043	-0.03450732305645943	0.2323230504989624	0.04313657805323601	0.6830256581306458	0.5073660612106323	-0.7386916279792786	0.21083611249923706	-0.7442436814308167	0.08882033824920654
1	IvankaTrump	RT @IvankaTrump: 2016 has been one of the most eventful and exciting years of my life. I wish you peace, joy, love and laughter. Happy New…		 2016 has been one of the most eventful and exciting years of my life. I wish you peace, joy, love and laughter. Happy New…	2016 has been one of the most eventful and exciting years of my life i wish you peace joy love and laughter happy new	0.49711042642593384	-0.121240995824337	-0.2507495880126953	-0.997211754322052	-1.2336723804473877	0.4628300666809082	-0.6616342663764954	-0.7600880265235901	0.6903300285339355	0.8298141360282898	-0.9734519124031067	-0.9031386375427246	-0.17053665220737457	0.9951698184013367	-0.49119624495506287	-0.29982325434684753	-0.11179400980472565	0.019190367311239243	-0.4513518214225769	-0.0138730239123106	-0.6992315649986267	0.343802273273468	-0.7287697196006775	0.5125306248664856	0.05081554874777794	-0.15877249836921692	-0.38624414801597595	0.566632866859436	-0.6977997422218323	0.6863037943840027	-0.8653383851051331	-1.3433611392974854	0.6491374373435974	0.45691925287246704	0.20685134828090668	0.10633683204650879	-0.8082361221313477	0.978488028049469	-0.04022328928112984	0.698239803314209	-0.5244240164756775	0.6324059963226318	-0.6028527021408081	0.3251800835132599	0.6550763845443726	-0.48232123255729675	-0.036177217960357666	0.756624698638916	-0.31276625394821167	0.8717820048332214
1	jamestaranto	RT @jamestaranto: Serious people worry China will start a war because Trump talked on the phone with Taiwan's president. Who is the crazy o??e		 Serious people worry China will start a war because Trump talked on the phone with Taiwan's president. Who is the crazy o??e	serious people worry china will start a war because trump talked on the phone with taiwans president who is the crazy oe	-0.6280373930931091	-0.9867765307426453	1.10426664352417	-0.7823573350906372	-0.570614755153656	-0.4268684983253479	-0.6939374208450317	0.2612771987915039	-0.4701763391494751	0.6840746998786926	-0.4646928310394287	-0.24050988256931305	-0.6597456336021423	-1.1336127519607544	-0.5153394937515259	0.677020788192749	0.02116108126938343	-0.19755657017230988	-0.6166625022888184	-0.3860512375831604	-0.779429018497467	0.03357819467782974	1.2558906078338623	0.575337827205658	-0.3203304708003998	-0.38336053490638733	-0.3990013599395752	0.011711101979017258	-0.03237207233905792	-0.6248390674591064	-0.6168361902236938	-0.510309100151062	-0.7508377432823181	0.14739763736724854	0.24414561688899994	0.6122681498527527	0.11140785366296768	-0.28605759143829346	-0.7640926837921143	0.06613445281982422	-0.3017633259296417	-0.7248164415359497	-0.7711058855056763	-0.1652269959449768	-0.43109574913978577	0.0899515300989151	0.14170867204666138	-0.15499268472194672	0.12039196491241455	-0.9831868410110474
1		.@alexsalmond @pressjournal @BBCNews RT ‏@DanScavino the photos that they don't show the public... http://t.co/io18z7NM9b	 .@alexsalmond @pressjournal @BBCNews	 ‏@DanScavino the photos that they don't show the public... http://t.co/io18z7NM9b	the photos that they dont show the public	0.05006707087159157	0.13202698528766632	-0.18125809729099274	-0.4605061709880829	-0.13010603189468384	0.7239376902580261	-0.3020762801170349	0.11250343918800354	-0.08303677290678024	0.28936633467674255	0.10980099439620972	-0.3371407985687256	-0.18240506947040558	0.07581684738397598	-0.5426986813545227	0.2574651539325714	-0.08081629127264023	-0.21058803796768188	0.3981703221797943	-0.06473975628614426	-0.5417721271514893	0.3901430070400238	-0.09974292665719986	0.46921271085739136	0.2457270622253418	-0.2221141904592514	-0.23096787929534912	-0.31448742747306824	-0.17650674283504486	-0.25947362184524536	-0.41386356949806213	0.5439507365226746	0.017255360260605812	0.16077126562595367	-0.03956635296344757	0.14627288281917572	0.0739075317978859	0.13253721594810486	-0.3728519678115845	-0.34633296728134155	-0.1281820833683014	-0.045389674603939056	-0.6618200540542603	-0.09142350405454636	-0.0423579178750515	-0.3054591715335846	0.19767458736896515	-0.025722481310367584	0.0023772986605763435	0.09026563167572021
1	DanScavino	.@alexsalmond @pressjournal @BBCNews RT @DanScavino - one would think the photo & caption - says it all.... http://t.co/0nOkuUvuuV	 .@alexsalmond @pressjournal @BBCNews	 - one would think the photo & caption - says it all.... http://t.co/0nOkuUvuuV	one would think the photo caption says it all	0.25924405455589294	-0.2952611744403839	-0.20608533918857574	0.056318044662475586	-0.36834439635276794	0.712952733039856	0.043720535933971405	-0.540916383266449	-0.3053146004676819	0.8011944890022278	0.4913908541202545	-0.41621434688568115	-0.12137705087661743	-0.0009166952222585678	-0.8831575512886047	0.48503732681274414	-0.16161346435546875	0.5936688780784607	0.25989630818367004	-0.5342395305633545	-0.9369261264801025	-0.23387670516967773	0.3674827218055725	-0.052867911756038666	-0.06387076526880264	-0.43660661578178406	-0.8742515444755554	0.2724643647670746	-0.25002485513687134	-0.24375443160533905	-0.2341914027929306	-0.3155810534954071	-0.10562647134065628	-0.15903052687644958	0.4455684721469879	0.4127819836139679	-0.07768940925598145	-0.24908852577209473	-0.022661354392766953	0.2022872418165207	0.2699544429779053	-0.2644546329975128	-0.27223697304725647	-0.7958271503448486	-0.3570382595062256	-0.6341928243637085	-0.29390230774879456	0.41227224469184875	-0.4558201730251312	-0.5584597587585449
1	King_Pepp	.@alexsalmond RT @King_Pepp Driving through Indiana and seeing tons of ugly windmills. Now I know what @realDonaldTrump is talking about	 .@alexsalmond	 Driving through Indiana and seeing tons of ugly windmills. Now I know what @realDonaldTrump is talking about	driving through indiana and seeing tons of ugly windmills now i know what realdonaldtrump is talking about	0.2661491632461548	-0.49568358063697815	-0.492835134267807	-0.29302456974983215	-0.5852680802345276	0.6865057349205017	-0.3871920704841614	0.10368059575557709	-0.32170724868774414	0.4232562184333801	0.46798691153526306	-0.508741557598114	-0.17997059226036072	-0.14589275419712067	-0.6101345419883728	-1.5873225493123755e-05	-0.3388461172580719	-0.2204795926809311	-0.40163519978523254	0.206135094165802	-0.6357086896896362	0.10103506594896317	0.2830030918121338	0.6680375933647156	0.2552937865257263	-0.12340275943279266	-0.7639787197113037	0.011141934432089329	0.4058157503604889	-0.582982063293457	-0.2944756746292114	0.2820970118045807	-0.2685132920742035	-0.4272133409976959	0.061108700931072235	0.41052576899528503	0.013120037503540516	0.2247530221939087	0.2751888632774353	-0.21843789517879486	0.401854008436203	0.09328429400920868	-0.4542141854763031	-0.16826121509075165	-0.19602850079536438	0.1535329967737198	0.4686775505542755	0.2014569193124771	-0.08256552368402481	0.13499164581298828
1	realDonaldTrump	"""@JayGW804: RT @realDonaldTrump: The secret of getting ahead is getting started. -- Mark Twain"""	" ""@JayGW804:"	" The secret of getting ahead is getting started. -- Mark Twain"""	the secret of getting ahead is getting started mark twain	0.48151057958602905	0.28818610310554504	-0.5879595279693604	0.029547085985541344	-0.6205335855484009	-0.14683282375335693	-0.19808107614517212	0.2252529114484787	-0.40766099095344543	-0.029678748920559883	-0.009131179191172123	-0.35604599118232727	0.5616233348846436	0.3479495644569397	-0.2288186401128769	-0.18306602537631989	-0.5671367049217224	-0.20053602755069733	-0.20447760820388794	0.3308100998401642	-0.028614558279514313	0.24385462701320648	-0.18452522158622742	0.2906341850757599	0.16532094776630402	0.3270738124847412	-0.3082324266433716	0.1015397384762764	-0.17172876000404358	0.11058061569929123	-0.030048655346035957	0.331788033246994	0.5763654708862305	-0.21798667311668396	-0.07342707365751266	-0.33251720666885376	-0.5193848013877869	0.10794518887996674	0.11143658310174942	0.15512344241142273	-0.21891747415065765	0.02586687169969082	-0.028574489057064056	0.5392789244651794	0.3466339409351349	0.2936391532421112	-0.04390174150466919	0.4877356290817261	-0.13860872387886047	0.6509795188903809
1	rdowns	.@alexsalmond @pressjournal RT @rdowns @realdonaldtrump Margaret Thatcher NEVER would have allowed those wind mill monstrosities.	 .@alexsalmond @pressjournal	 @realdonaldtrump Margaret Thatcher NEVER would have allowed those wind mill monstrosities.	margaret thatcher never would have allowed those wind mill monstrosities	-0.12342974543571472	-0.38134765625	0.12616659700870514	-0.5123894214630127	-0.16412343084812164	0.5480941534042358	0.05851782485842705	-0.641913652420044	0.23155535757541656	0.6942993402481079	0.13807424902915955	-0.42133086919784546	-0.3060339093208313	-0.13219228386878967	-0.10483245551586151	0.3458930253982544	0.15887804329395294	0.13111956417560577	0.5610535144805908	-0.2976180911064148	-0.11325525492429733	-0.024508491158485413	0.2614901065826416	0.635216474533081	0.3143001198768616	-0.5469241142272949	-0.8996856212615967	0.01732967048883438	-0.366123229265213	-0.32540494203567505	-0.18829618394374847	-0.085002101957798	0.27239876985549927	0.15798144042491913	0.10137094557285309	0.04631790518760681	0.10388478636741638	0.16741347312927246	0.10618731379508972	-0.10840098559856415	-0.24589036405086517	0.13033969700336456	-0.04864571988582611	-0.3560240864753723	-0.6136815547943115	-0.07992292195558548	-0.03311961516737938	0.3895522654056549	0.07302617281675339	-0.21400627493858337
1	MeetThePress	"RT @MeetThePress: Watch our interview with @KellyannePolls: Russia ""did not succeed"" in attempts to sway election https://t.co/EZhgUIUbYx #…"		" Watch our interview with @KellyannePolls: Russia ""did not succeed"" in attempts to sway election https://t.co/EZhgUIUbYx #…"	watch our interview with kellyannepolls russia did not succeed in attempts to sway election	-0.17420220375061035	-0.23624753952026367	0.10150829702615738	0.11441227793693542	-0.3529207110404968	-0.0728454664349556	0.01632947288453579	0.3042604327201843	0.07976337522268295	-0.09995102882385254	-0.04928143322467804	-0.32882159948349	-0.37278151512145996	-0.30776047706604004	0.00973451603204012	0.6981796026229858	0.21735508739948273	-0.4618723392486572	-0.5564677715301514	0.0940704494714737	-0.24640226364135742	0.5389733910560608	1.1095503568649292	0.6419883966445923	0.12920625507831573	-0.5411058068275452	-0.3323114514350891	0.42182686924934387	0.030762488022446632	-0.47181010246276855	-0.357374906539917	0.17440789937973022	-0.03786002844572067	0.17461031675338745	0.37933725118637085	-0.16893836855888367	0.2654673159122467	0.2351887822151184	-0.3119509220123291	0.5139617919921875	-0.11686168611049652	-0.3568907082080841	0.08503817021846771	0.5783811807632446	-0.40307214856147766	0.15414533019065857	0.23613981902599335	0.3090857267379761	0.371711403131485	-0.13406141102313995
1	MichaelCohen212	RT @MichaelCohen212: I have never been to Prague in my life. #fakenews https://t.co/CMil9Rha3D		 I have never been to Prague in my life. #fakenews https://t.co/CMil9Rha3D	i have never been to prague in my life fakenews	0.05864907056093216	-0.4440460801124573	-0.01675545983016491	-0.6589856743812561	-0.27505555748939514	0.3433030843734741	-0.1477622538805008	-0.5137231349945068	0.212629035115242	1.0140154361724854	-0.12739181518554688	-0.5653485059738159	-0.2413371354341507	0.3391638696193695	-0.03537451848387718	-0.06525342911481857	0.10010215640068054	0.12425588071346283	0.09190051257610321	0.08643031120300293	-0.39416325092315674	0.17953287065029144	0.15572519600391388	0.6198670864105225	-0.034825537353754044	-0.3566597104072571	-0.49983468651771545	0.13002407550811768	-0.5303308367729187	-0.12062995135784149	-0.5438174605369568	-0.5521314740180969	0.20982444286346436	0.10002521425485611	0.11127251386642456	0.005394542124122381	-0.23315605521202087	0.6480016112327576	0.37530791759490967	0.18982523679733276	-0.034773774445056915	0.3245770335197449	-0.542592465877533	-0.03289326652884483	-0.20684269070625305	-0.1326432079076767	-0.023221254348754883	0.1980685144662857	0.3539951741695404	0.12383872270584106
1		"""@tobylight11: Hi can u RT my daughter #JODIEDIXON she died 03/05/2014 age16 with cystic fibrosis thanx Jodie's dad http://t.co/jPoOB7OsTG"""	" ""@tobylight11: Hi can u"	" my daughter #JODIEDIXON she died 03/05/2014 age16 with cystic fibrosis thanx Jodie's dad http://t.co/jPoOB7OsTG"""	my daughter jodiedixon she died 03052014 age16 with cystic fibrosis thanx jodies dad	-0.02130255103111267	-0.25086459517478943	-0.09245869517326355	-0.11026905477046967	-0.35180094838142395	-0.26385074853897095	-0.0494302362203598	0.10201319307088852	-0.08008322864770889	0.5892131924629211	-0.14831294119358063	-0.2659297585487366	-0.07162673026323318	0.21929292380809784	-0.055010247975587845	0.19180363416671753	-0.11924285441637039	-0.17978721857070923	-0.15040665864944458	0.12729394435882568	-0.16866710782051086	0.14475345611572266	-0.1633591502904892	0.4645974934101105	-0.20331820845603943	-0.4438112676143646	-0.2186170071363449	0.01389559917151928	-0.19884423911571503	-0.21347036957740784	-0.33024346828460693	-0.37845364212989807	0.007497963961213827	0.11540143936872482	0.037487320601940155	-0.0981709212064743	-0.06787237524986267	0.3418448269367218	-0.34435132145881653	0.2991929352283478	-0.2382022589445114	0.13070178031921387	-0.5368314385414124	0.3945932388305664	0.03238566219806671	-0.009243994019925594	-0.09688707441091537	0.0708872601389885	0.4314502477645874	0.08093556761741638
1	MoskowitzEva	RT @MoskowitzEva: .@BetsyDeVos has the talent, commitment, and leadership capacity to revitalize our public schools and deliver the promise…		 .@BetsyDeVos has the talent, commitment, and leadership capacity to revitalize our public schools and deliver the promise…	has the talent commitment and leadership capacity to revitalize our public schools and deliver the promise	-0.22864799201488495	0.043797776103019714	0.06832825392484665	-0.6465787291526794	-0.38070598244667053	-0.2558344900608063	-0.34186920523643494	-0.016808832064270973	0.07973917573690414	0.44994422793388367	-0.49547308683395386	0.03248155117034912	-0.31323736906051636	-0.17376865446567535	-0.48758184909820557	0.298610121011734	0.03253578022122383	-0.20667892694473267	-0.011624610982835293	-0.27090969681739807	-0.2009952962398529	0.6220341920852661	0.04734033718705177	0.4840441346168518	-0.0633234903216362	-0.10869277268648148	-0.3908264935016632	-0.22861024737358093	0.1289137303829193	0.14961335062980652	-0.3896288573741913	-0.4762985408306122	-0.224863663315773	0.5204055309295654	0.1578187346458435	-0.28651776909828186	-0.1258312612771988	0.2542038857936859	-0.22823050618171692	0.03642735630273819	-0.20471468567848206	-0.10211574286222458	-0.23782455921173096	0.14914286136627197	0.12208116054534912	0.16478703916072845	0.18130427598953247	0.07850464433431625	0.4919082224369049	0.061080899089574814
1	EricTrump	"RT @EricTrump: Thank you to @GolfDigest for this incredible feature! ""Golfer-in-Chief"" @RealDonaldTrump https://t.co/vpdY4jNbI4 https://t.c…"		" Thank you to @GolfDigest for this incredible feature! ""Golfer-in-Chief"" @RealDonaldTrump https://t.co/vpdY4jNbI4 https://t.c…"	thank you to golfdigest for this incredible feature golferinchief realdonaldtrump	0.31410977244377136	0.043531980365514755	-0.25290465354919434	-0.008797398768365383	-0.2685736417770386	0.3887934982776642	0.0694253072142601	0.010714666917920113	0.08178248256444931	0.2589871883392334	0.09310194849967957	-0.6021115183830261	0.10253027081489563	0.20175185799598694	-0.02034061774611473	0.13548296689987183	-0.03215411677956581	-0.023474570363759995	-0.019736962392926216	0.03283543139696121	-0.2539919912815094	0.2462368905544281	-0.03929254785180092	0.4121214747428894	0.1264697164297104	-0.4493843615055084	-0.08157177269458771	0.08346696197986603	-0.5175701975822449	-0.007821882143616676	-0.3112298250198364	0.18173037469387054	0.3336649537086487	-0.03211972489953041	-0.0364646315574646	-0.05601808801293373	-0.07709599286317825	0.526563823223114	-0.38393744826316833	0.3611917495727539	-0.3320264220237732	0.2919989228248596	-0.28656911849975586	0.30702686309814453	0.1827733814716339	-0.2052004635334015	-0.05245817080140114	0.10397890210151672	-0.024675853550434113	0.4809388816356659
1	WhiteHouse	"RT @WhiteHouse: ""Do not allow anyone to tell you that it cannot be done. No challenge can match the HEART and FIGHT and SPIRIT of America.""…"		" ""Do not allow anyone to tell you that it cannot be done. No challenge can match the HEART and FIGHT and SPIRIT of America.""…"	do not allow anyone to tell you that it cannot be done no challenge can match the heart and fight and spirit of america	0.3580872416496277	0.5304327607154846	0.522709310054779	-0.871414065361023	-0.24306602776050568	1.2657592296600342	-0.35016369819641113	-0.4157612919807434	0.34515783190727234	-0.27636662125587463	-0.38562682271003723	0.2585400342941284	0.16038699448108673	-0.47400280833244324	-1.1287134885787964	0.22112014889717102	-0.10775329917669296	0.5418190956115723	1.4437940120697021	-1.4026176929473877	0.008061962202191353	0.22719372808933258	-0.33175310492515564	1.0478564500808716	0.5667545795440674	-0.3681226372718811	-0.4438231587409973	-0.21719782054424286	-0.4267413318157196	0.25214383006095886	-0.17754656076431274	0.12259850651025772	-0.20294275879859924	0.8207240104675293	-0.2350698858499527	0.2463994175195694	0.18084602057933807	-0.4596944749355316	-0.5396883487701416	-0.7201573252677917	0.07868374139070511	-0.40759432315826416	0.0697152242064476	-0.9620469212532043	-0.40893909335136414	0.09380701184272766	0.3518701195716858	-0.22574646770954132	-1.1767630577087402	0.29186198115348816
1	IvankaTrump	RT @IvankaTrump: Check out my May Redbook magazine cover. Very exciting! #Redbook http://t.co/xVp4QhZ3IL		 Check out my May Redbook magazine cover. Very exciting! #Redbook http://t.co/xVp4QhZ3IL	check out my may redbook magazine cover very exciting redbook	-0.1086648628115654	-0.23652446269989014	-0.661533772945404	-0.07554137706756592	-0.7411993741989136	0.4326325058937073	-0.02910533733665943	0.4209022521972656	0.13356085121631622	0.5344911217689514	0.013264235109090805	-0.8178865313529968	0.28797009587287903	0.3029216229915619	-0.3162638545036316	0.2716754376888275	-0.3029470443725586	0.2594155967235565	-0.26697391271591187	0.20080098509788513	-0.22281712293624878	0.27840369939804077	-0.5477134585380554	0.8177549839019775	0.4719783067703247	0.04798993840813637	-0.4958193302154541	0.26302826404571533	-0.012855645269155502	-0.26983657479286194	-0.2338261902332306	0.1430036425590515	-0.09031739830970764	-0.4323239028453827	-0.38583558797836304	-0.5169060826301575	-0.05989915877580643	0.9255880117416382	0.056192006915807724	0.3299858272075653	-0.004034752491861582	0.5000156164169312	-0.12217600643634796	0.7631032466888428	0.2972530126571655	0.41809242963790894	0.08262462168931961	0.08672463148832321	0.45834675431251526	1.0156595706939697
1	passantino	RT @passantino: CNN reporting China has already contacted the White House over Trump? call with Taiwan pres https://t.co/4Itscs8Eq1n 		 CNN reporting China has already contacted the White House over Trump? call with Taiwan pres https://t.co/4Itscs8Eq1n	cnn reporting china has already contacted the white house over trump call with taiwan pres	0.37806564569473267	-0.20539963245391846	-0.6628780364990234	0.800626814365387	-0.6327232718467712	-0.8396211266517639	0.30010345578193665	0.8377270698547363	0.012675624340772629	0.6984274387359619	0.5507330894470215	0.25235092639923096	-0.3440890610218048	0.19466537237167358	-0.319447785615921	-0.0011796910548582673	0.011675048619508743	-0.8322358727455139	0.04655812308192253	0.010593751445412636	0.7991026639938354	0.14913569390773773	-0.7909031510353088	0.4918173849582672	-0.3135974109172821	-0.19973212480545044	-0.5232232213020325	-0.8731708526611328	-0.17088700830936432	-0.6149991750717163	0.05703739449381828	0.27133575081825256	0.19191963970661163	0.05175034701824188	-0.054207492619752884	0.36522141098976135	0.03585099056363106	-0.3057307302951813	-0.11732090264558792	0.3557148277759552	-0.4659457802772522	-0.03451643884181976	-0.8026916980743408	0.7509850263595581	0.22303785383701324	0.255381315946579	-0.5199127793312073	0.5140401124954224	0.3726331293582916	-0.6073713302612305
1	bobcesca_go	"RT @bobcesca_go: For the last 15 months, I've been talking incessantly about ""a million things we can't even predict"" with Trump. Taiwan/Ch??e"		" For the last 15 months, I've been talking incessantly about ""a million things we can't even predict"" with Trump. Taiwan/Ch??e"	for the last 15 months ive been talking incessantly about a million things we cant even predict with trump taiwanche	0.2852673828601837	-0.07994429767131805	0.03488603234291077	-0.058980293571949005	-0.6858142018318176	0.4998469948768616	-0.14521482586860657	-0.37191450595855713	0.3383771777153015	0.35609671473503113	-0.21048150956630707	-0.03182857483625412	-0.2850108742713928	0.4353356659412384	-0.3229010999202728	0.07458148151636124	-0.38687965273857117	0.3051689863204956	0.5183035731315613	-0.4120963513851166	0.020667674019932747	-0.23965106904506683	-0.1413659155368805	0.4309273362159729	0.33970558643341064	-0.18538101017475128	-0.6434243321418762	-0.6067515015602112	0.5594508647918701	0.17234797775745392	0.20085079967975616	-0.5757088661193848	0.15559113025665283	0.27881306409835815	0.6453704833984375	0.05031294748187065	0.058941133320331573	0.35851991176605225	0.2960904538631439	0.18947014212608337	0.4667488634586334	0.4581061601638794	0.1371997445821762	-0.6280215978622437	0.08234371244907379	0.7996991872787476	-0.11437510699033737	0.07785920053720474	-0.6042903065681458	-0.050298403948545456
1	DoralResort	RT @DoralResort: Thanks! RT @gem3wood: @DonaldJTrumpJr You guys @DoralResort have one hell of a leaderboard. Love this Tournament.		 Thanks! @gem3wood: @DonaldJTrumpJr You guys @DoralResort have one hell of a leaderboard. Love this Tournament.	thanks gem3wood donaldjtrumpjr you guys doralresort have one hell of a leaderboard love this tournament	0.4082610309123993	-0.131646528840065	0.1826934814453125	-0.5525452494621277	-0.5956968069076538	0.6033244132995605	-0.27466896176338196	-0.4931339621543884	0.3965388834476471	0.4081703722476959	-0.27320346236228943	-0.8830819725990295	-0.34963440895080566	-0.1756855994462967	-0.11242923885583878	0.20467305183410645	0.21594920754432678	0.1824076771736145	-0.216526597738266	-0.35815417766571045	-0.6221029758453369	0.02988635189831257	0.20615042746067047	0.316621869802475	0.45196205377578735	-0.40466707944869995	-0.3612203896045685	0.13573221862316132	-0.8303705453872681	0.21012583374977112	-0.701525092124939	-0.2737414240837097	0.2119750678539276	0.15809595584869385	0.41263315081596375	0.226362407207489	0.06284646689891815	0.25697061419487	-0.38945871591567993	0.3352750837802887	-0.566371500492096	0.183585524559021	-0.18891030550003052	0.14638499915599823	-0.09952685981988907	-0.782965362071991	0.20634356141090393	0.31671926379203796	-0.697509229183197	0.3846622109413147
1	Kamgirl47	RT @Kamgirl47: #ElectoralCollege Trump has worried India by saying he'd go 2 Pakistan &amp; pissed off China by speaking w/ Taiwan Pres. Only y??i		 #ElectoralCollege Trump has worried India by saying he'd go 2 Pakistan &amp; pissed off China by speaking w/ Taiwan Pres. Only y??i	electoralcollege trump has worried india by saying hed go 2 pakistan amp pissed off china by speaking w taiwan pres only yi	0.6630976796150208	-1.6451071500778198	-0.21404236555099487	1.2988605499267578	-1.0516701936721802	-0.32099729776382446	0.9312523007392883	0.501024067401886	-0.7748390436172485	0.6341884732246399	0.8335816860198975	0.371378093957901	-0.39451512694358826	-0.5964533090591431	-0.5629112124443054	-0.24449285864830017	0.16300678253173828	-1.4786171913146973	-0.4029809236526489	0.014820702373981476	2.2552194595336914	-0.19809824228286743	0.2367255985736847	0.8682230710983276	0.362173467874527	0.5943154692649841	-1.4500441551208496	-0.4823130965232849	-0.8563486337661743	-0.4615936577320099	0.6576137542724609	0.16272589564323425	-0.6493769884109497	-0.0885324701666832	0.36316707730293274	0.48279112577438354	0.3513377904891968	-0.3271878659725189	0.5187050104141235	0.26397234201431274	0.48171281814575195	0.3097463548183441	0.48656246066093445	-0.17400968074798584	-0.430556982755661	0.8798036575317383	-0.012143513187766075	0.11064229905605316	-0.5309910178184509	-0.5819599032402039
